species,size,motility,feeding,tiering
Bivalvia_1,medium,facultative,herbivore,deep_infaunal
Bivalvia_3,small,facultative,herbivore,shallow_infaunal
Bivalvia_4,large,nonmotile_attached,herbivore,epifaunal
Bivalvia_5,medium,nonmotile_attached,herbivore,epifaunal
Bivalvia_6,small,nonmotile_attached,herbivore,epifaunal
