"locality","i","j","time","variable","long_name","units","value"
"Russia",22,36,1999.5,"eco2D_Plankton_Chl_Total","Chl Biomass - Total","mg Chl m^-3",0.355626910924911
"Russia",22,36,4999.5,"eco2D_Plankton_Chl_Total","Chl Biomass - Total","mg Chl m^-3",0.340801149606705
"Russia",22,36,9999.5,"eco2D_Plankton_Chl_Total","Chl Biomass - Total","mg Chl m^-3",0.343763738870621
"Russia",22,36,0.5,"eco2D_xGamma_T","Temperature Limitation","@",0.608385682106018
"Russia",22,36,1.5,"eco2D_xGamma_T","Temperature Limitation","@",0.595820665359497
"Russia",22,36,4.5,"eco2D_xGamma_T","Temperature Limitation","@",0.566945552825928
"Russia",22,36,9.5,"eco2D_xGamma_T","Temperature Limitation","@",0.531122505664825
"Russia",22,36,19.5,"eco2D_xGamma_T","Temperature Limitation","@",0.496569484472275
"Russia",22,36,49.5,"eco2D_xGamma_T","Temperature Limitation","@",0.49663895368576
"Russia",22,36,99.5,"eco2D_xGamma_T","Temperature Limitation","@",0.428717374801636
"Russia",22,36,199.5,"eco2D_xGamma_T","Temperature Limitation","@",0.38325247168541
"Russia",22,36,499.5,"eco2D_xGamma_T","Temperature Limitation","@",0.360752403736115
"Russia",22,36,999.5,"eco2D_xGamma_T","Temperature Limitation","@",0.34531557559967
"Russia",22,36,1999.5,"eco2D_xGamma_T","Temperature Limitation","@",0.342602670192719
"Russia",22,36,4999.5,"eco2D_xGamma_T","Temperature Limitation","@",0.342464596033096
"Russia",22,36,9999.5,"eco2D_xGamma_T","Temperature Limitation","@",0.34248086810112
"Russia",22,36,0.5,"eco2D_Nutrients_DIC","Nutrients DIC","mmol DIC m^-3",2047.03002929688
"Russia",22,36,1.5,"eco2D_Nutrients_DIC","Nutrients DIC","mmol DIC m^-3",2012.24597167969
"Russia",22,36,4.5,"eco2D_Nutrients_DIC","Nutrients DIC","mmol DIC m^-3",1976.23474121094
"Russia",22,36,9.5,"eco2D_Nutrients_DIC","Nutrients DIC","mmol DIC m^-3",1962.43530273438
"Russia",22,36,19.5,"eco2D_Nutrients_DIC","Nutrients DIC","mmol DIC m^-3",1959.64916992188
"Russia",22,36,49.5,"eco2D_Nutrients_DIC","Nutrients DIC","mmol DIC m^-3",1959.8193359375
"Russia",22,36,99.5,"eco2D_Nutrients_DIC","Nutrients DIC","mmol DIC m^-3",1935.62316894531
"Russia",22,36,199.5,"eco2D_Nutrients_DIC","Nutrients DIC","mmol DIC m^-3",1893.35375976562
"Russia",22,36,499.5,"eco2D_Nutrients_DIC","Nutrients DIC","mmol DIC m^-3",1901.4521484375
"Russia",22,36,999.5,"eco2D_Nutrients_DIC","Nutrients DIC","mmol DIC m^-3",1907.58032226562
"Russia",22,36,1999.5,"eco2D_Nutrients_DIC","Nutrients DIC","mmol DIC m^-3",1899.28515625
"Russia",22,36,4999.5,"eco2D_Nutrients_DIC","Nutrients DIC","mmol DIC m^-3",1898.76574707031
"Russia",22,36,9999.5,"eco2D_Nutrients_DIC","Nutrients DIC","mmol DIC m^-3",1898.57153320312
"Russia",22,36,0.5,"eco2D_Nutrients_PO4","Nutrients PO4","mmol PO4 m^-3",1.90753781795502
"Russia",22,36,1.5,"eco2D_Nutrients_PO4","Nutrients PO4","mmol PO4 m^-3",1.85662746429443
"Russia",22,36,4.5,"eco2D_Nutrients_PO4","Nutrients PO4","mmol PO4 m^-3",1.79658401012421
"Russia",22,36,9.5,"eco2D_Nutrients_PO4","Nutrients PO4","mmol PO4 m^-3",1.73065721988678
"Russia",22,36,19.5,"eco2D_Nutrients_PO4","Nutrients PO4","mmol PO4 m^-3",1.64738273620605
"Russia",22,36,49.5,"eco2D_Nutrients_PO4","Nutrients PO4","mmol PO4 m^-3",1.48106646537781
"Russia",22,36,99.5,"eco2D_Nutrients_PO4","Nutrients PO4","mmol PO4 m^-3",1.02157998085022
"Russia",22,36,199.5,"eco2D_Nutrients_PO4","Nutrients PO4","mmol PO4 m^-3",0.493759334087372
"Russia",22,36,499.5,"eco2D_Nutrients_PO4","Nutrients PO4","mmol PO4 m^-3",0.333708435297012
"Russia",22,36,999.5,"eco2D_Nutrients_PO4","Nutrients PO4","mmol PO4 m^-3",0.215595543384552
"Russia",22,36,1999.5,"eco2D_Nutrients_PO4","Nutrients PO4","mmol PO4 m^-3",0.149124175310135
"Russia",22,36,4999.5,"eco2D_Nutrients_PO4","Nutrients PO4","mmol PO4 m^-3",0.146375596523285
"Russia",22,36,9999.5,"eco2D_Nutrients_PO4","Nutrients PO4","mmol PO4 m^-3",0.145063444972038
"Russia",22,36,0.5,"eco2D_Size_Mean","Geometric Mean of Cell Diameter","µm",27.0159702301025
"Russia",22,36,1.5,"eco2D_Size_Mean","Geometric Mean of Cell Diameter","µm",11.1028461456299
"Russia",22,36,4.5,"eco2D_Size_Mean","Geometric Mean of Cell Diameter","µm",12.4565019607544
"Russia",22,36,9.5,"eco2D_Size_Mean","Geometric Mean of Cell Diameter","µm",11.4105205535889
"Russia",22,36,19.5,"eco2D_Size_Mean","Geometric Mean of Cell Diameter","µm",13.0285005569458
"Russia",22,36,49.5,"eco2D_Size_Mean","Geometric Mean of Cell Diameter","µm",12.5990657806396
"Russia",22,36,99.5,"eco2D_Size_Mean","Geometric Mean of Cell Diameter","µm",12.6922092437744
"Russia",22,36,199.5,"eco2D_Size_Mean","Geometric Mean of Cell Diameter","µm",8.23965644836426
"Russia",22,36,499.5,"eco2D_Size_Mean","Geometric Mean of Cell Diameter","µm",6.54406785964966
"Russia",22,36,999.5,"eco2D_Size_Mean","Geometric Mean of Cell Diameter","µm",6.22610807418823
"Russia",22,36,1999.5,"eco2D_Size_Mean","Geometric Mean of Cell Diameter","µm",5.96503067016602
"Russia",22,36,4999.5,"eco2D_Size_Mean","Geometric Mean of Cell Diameter","µm",5.93906688690186
"Russia",22,36,9999.5,"eco2D_Size_Mean","Geometric Mean of Cell Diameter","µm",5.94064950942993
"Russia",22,36,0.5,"eco2D_Size_Stdev","Geometric Standard Deviation of Cell Diameter","Relative magnitude",6.61577701568604
"Russia",22,36,1.5,"eco2D_Size_Stdev","Geometric Standard Deviation of Cell Diameter","Relative magnitude",3.56376051902771
"Russia",22,36,4.5,"eco2D_Size_Stdev","Geometric Standard Deviation of Cell Diameter","Relative magnitude",3.85445809364319
"Russia",22,36,9.5,"eco2D_Size_Stdev","Geometric Standard Deviation of Cell Diameter","Relative magnitude",3.61126208305359
"Russia",22,36,19.5,"eco2D_Size_Stdev","Geometric Standard Deviation of Cell Diameter","Relative magnitude",3.86899495124817
"Russia",22,36,49.5,"eco2D_Size_Stdev","Geometric Standard Deviation of Cell Diameter","Relative magnitude",3.78102564811707
"Russia",22,36,99.5,"eco2D_Size_Stdev","Geometric Standard Deviation of Cell Diameter","Relative magnitude",3.75541687011719
"Russia",22,36,199.5,"eco2D_Size_Stdev","Geometric Standard Deviation of Cell Diameter","Relative magnitude",2.31946134567261
"Russia",22,36,499.5,"eco2D_Size_Stdev","Geometric Standard Deviation of Cell Diameter","Relative magnitude",1.61172544956207
"Russia",22,36,999.5,"eco2D_Size_Stdev","Geometric Standard Deviation of Cell Diameter","Relative magnitude",1.36256420612335
"Russia",22,36,1999.5,"eco2D_Size_Stdev","Geometric Standard Deviation of Cell Diameter","Relative magnitude",1.20651090145111
"Russia",22,36,4999.5,"eco2D_Size_Stdev","Geometric Standard Deviation of Cell Diameter","Relative magnitude",1.18062198162079
"Russia",22,36,9999.5,"eco2D_Size_Stdev","Geometric Standard Deviation of Cell Diameter","Relative magnitude",1.19319880008698
"Russia",22,36,0.5,"eco2D_Size_Minimum","Minimum Cell Diameter","µm",0.600000023841858
"Russia",22,36,1.5,"eco2D_Size_Minimum","Minimum Cell Diameter","µm",1.89999997615814
"Russia",22,36,4.5,"eco2D_Size_Minimum","Minimum Cell Diameter","µm",1.89999997615814
"Russia",22,36,9.5,"eco2D_Size_Minimum","Minimum Cell Diameter","µm",1.89999997615814
"Russia",22,36,19.5,"eco2D_Size_Minimum","Minimum Cell Diameter","µm",1.89999997615814
"Russia",22,36,49.5,"eco2D_Size_Minimum","Minimum Cell Diameter","µm",1.89999997615814
"Russia",22,36,99.5,"eco2D_Size_Minimum","Minimum Cell Diameter","µm",1.89999997615814
"Russia",22,36,199.5,"eco2D_Size_Minimum","Minimum Cell Diameter","µm",1.89999997615814
"Russia",22,36,499.5,"eco2D_Size_Minimum","Minimum Cell Diameter","µm",1.89999997615814
"Russia",22,36,999.5,"eco2D_Size_Minimum","Minimum Cell Diameter","µm",1.89999997615814
"Russia",22,36,1999.5,"eco2D_Size_Minimum","Minimum Cell Diameter","µm",1.89999997615814
"Russia",22,36,4999.5,"eco2D_Size_Minimum","Minimum Cell Diameter","µm",1.89999997615814
"Russia",22,36,9999.5,"eco2D_Size_Minimum","Minimum Cell Diameter","µm",1.89999997615814
"Russia",22,36,0.5,"eco2D_Size_Maximum","Maximum Cell Diameter","µm",1900
"Russia",22,36,1.5,"eco2D_Size_Maximum","Maximum Cell Diameter","µm",600
"Russia",22,36,4.5,"eco2D_Size_Maximum","Maximum Cell Diameter","µm",190
"Russia",22,36,9.5,"eco2D_Size_Maximum","Maximum Cell Diameter","µm",190
"Russia",22,36,19.5,"eco2D_Size_Maximum","Maximum Cell Diameter","µm",190
"Russia",22,36,49.5,"eco2D_Size_Maximum","Maximum Cell Diameter","µm",190
"Russia",22,36,99.5,"eco2D_Size_Maximum","Maximum Cell Diameter","µm",190
"Russia",22,36,199.5,"eco2D_Size_Maximum","Maximum Cell Diameter","µm",60
"Russia",22,36,499.5,"eco2D_Size_Maximum","Maximum Cell Diameter","µm",19
"Russia",22,36,999.5,"eco2D_Size_Maximum","Maximum Cell Diameter","µm",19
"Russia",22,36,1999.5,"eco2D_Size_Maximum","Maximum Cell Diameter","µm",19
"Russia",22,36,4999.5,"eco2D_Size_Maximum","Maximum Cell Diameter","µm",19
"Russia",22,36,9999.5,"eco2D_Size_Maximum","Maximum Cell Diameter","µm",19
"Russia",22,36,0.5,"eco2D_Diversity_Threshold","Threshold Diversity Index","-",8
"Russia",22,36,1.5,"eco2D_Diversity_Threshold","Threshold Diversity Index","-",6
"Russia",22,36,4.5,"eco2D_Diversity_Threshold","Threshold Diversity Index","-",5
"Russia",22,36,9.5,"eco2D_Diversity_Threshold","Threshold Diversity Index","-",5
"Russia",22,36,19.5,"eco2D_Diversity_Threshold","Threshold Diversity Index","-",5
"Russia",22,36,49.5,"eco2D_Diversity_Threshold","Threshold Diversity Index","-",5
"Russia",22,36,99.5,"eco2D_Diversity_Threshold","Threshold Diversity Index","-",5
"Russia",22,36,199.5,"eco2D_Diversity_Threshold","Threshold Diversity Index","-",4
"Russia",22,36,499.5,"eco2D_Diversity_Threshold","Threshold Diversity Index","-",3
"Russia",22,36,999.5,"eco2D_Diversity_Threshold","Threshold Diversity Index","-",3
"Russia",22,36,1999.5,"eco2D_Diversity_Threshold","Threshold Diversity Index","-",3
"Russia",22,36,4999.5,"eco2D_Diversity_Threshold","Threshold Diversity Index","-",3
"Russia",22,36,9999.5,"eco2D_Diversity_Threshold","Threshold Diversity Index","-",3
"Russia",22,36,0.5,"eco2D_Diversity_Shannon","Shannon Diversity Index","-",1.75908470153809
"Russia",22,36,1.5,"eco2D_Diversity_Shannon","Shannon Diversity Index","-",1.14337193965912
"Russia",22,36,4.5,"eco2D_Diversity_Shannon","Shannon Diversity Index","-",1.23815214633942
"Russia",22,36,9.5,"eco2D_Diversity_Shannon","Shannon Diversity Index","-",1.15683484077454
"Russia",22,36,19.5,"eco2D_Diversity_Shannon","Shannon Diversity Index","-",1.31018733978271
"Russia",22,36,49.5,"eco2D_Diversity_Shannon","Shannon Diversity Index","-",1.28798007965088
"Russia",22,36,99.5,"eco2D_Diversity_Shannon","Shannon Diversity Index","-",1.30106246471405
"Russia",22,36,199.5,"eco2D_Diversity_Shannon","Shannon Diversity Index","-",0.906831979751587
"Russia",22,36,499.5,"eco2D_Diversity_Shannon","Shannon Diversity Index","-",0.521942675113678
"Russia",22,36,999.5,"eco2D_Diversity_Shannon","Shannon Diversity Index","-",0.274274468421936
"Russia",22,36,1999.5,"eco2D_Diversity_Shannon","Shannon Diversity Index","-",0.126221373677254
"Russia",22,36,4999.5,"eco2D_Diversity_Shannon","Shannon Diversity Index","-",0.101778827607632
"Russia",22,36,9999.5,"eco2D_Diversity_Shannon","Shannon Diversity Index","-",0.113195568323135
"Russia",22,36,0.5,"eco2D_Diversity_Simpson","Simpson Diversity Index","-",0.805826961994171
"Russia",22,36,1.5,"eco2D_Diversity_Simpson","Simpson Diversity Index","-",0.552031636238098
"Russia",22,36,4.5,"eco2D_Diversity_Simpson","Simpson Diversity Index","-",0.613708019256592
"Russia",22,36,9.5,"eco2D_Diversity_Simpson","Simpson Diversity Index","-",0.568290054798126
"Russia",22,36,19.5,"eco2D_Diversity_Simpson","Simpson Diversity Index","-",0.655244290828705
"Russia",22,36,49.5,"eco2D_Diversity_Simpson","Simpson Diversity Index","-",0.643263697624207
"Russia",22,36,99.5,"eco2D_Diversity_Simpson","Simpson Diversity Index","-",0.651652991771698
"Russia",22,36,199.5,"eco2D_Diversity_Simpson","Simpson Diversity Index","-",0.473023682832718
"Russia",22,36,499.5,"eco2D_Diversity_Simpson","Simpson Diversity Index","-",0.272509038448334
"Russia",22,36,999.5,"eco2D_Diversity_Simpson","Simpson Diversity Index","-",0.121588788926601
"Russia",22,36,1999.5,"eco2D_Diversity_Simpson","Simpson Diversity Index","-",0.0457798950374126
"Russia",22,36,4999.5,"eco2D_Diversity_Simpson","Simpson Diversity Index","-",0.036057997494936
"Russia",22,36,9999.5,"eco2D_Diversity_Simpson","Simpson Diversity Index","-",0.0407050214707851
"Russia",22,36,0.5,"eco2D_Diversity_Berger","Berger Diversity Index","-",0.696245908737183
"Russia",22,36,1.5,"eco2D_Diversity_Berger","Berger Diversity Index","-",0.357065469026566
"Russia",22,36,4.5,"eco2D_Diversity_Berger","Berger Diversity Index","-",0.418247640132904
"Russia",22,36,9.5,"eco2D_Diversity_Berger","Berger Diversity Index","-",0.372741460800171
"Russia",22,36,19.5,"eco2D_Diversity_Berger","Berger Diversity Index","-",0.467527955770493
"Russia",22,36,49.5,"eco2D_Diversity_Berger","Berger Diversity Index","-",0.453339517116547
"Russia",22,36,99.5,"eco2D_Diversity_Berger","Berger Diversity Index","-",0.464662790298462
"Russia",22,36,199.5,"eco2D_Diversity_Berger","Berger Diversity Index","-",0.299987494945526
"Russia",22,36,499.5,"eco2D_Diversity_Berger","Berger Diversity Index","-",0.155896186828613
"Russia",22,36,999.5,"eco2D_Diversity_Berger","Berger Diversity Index","-",0.0641363561153412
"Russia",22,36,1999.5,"eco2D_Diversity_Berger","Berger Diversity Index","-",0.0233037620782852
"Russia",22,36,4999.5,"eco2D_Diversity_Berger","Berger Diversity Index","-",0.018299913033843
"Russia",22,36,9999.5,"eco2D_Diversity_Berger","Berger Diversity Index","-",0.0206923875957727
"Russia",22,36,0.5,"eco2D_Size_Frac_Pico_Chl","Pico chlorophyll biomass","mg Chl m^-3",0.0258597750216722
"Russia",22,36,1.5,"eco2D_Size_Frac_Pico_Chl","Pico chlorophyll biomass","mg Chl m^-3",0.0197224915027618
"Russia",22,36,4.5,"eco2D_Size_Frac_Pico_Chl","Pico chlorophyll biomass","mg Chl m^-3",0.0208517070859671
"Russia",22,36,9.5,"eco2D_Size_Frac_Pico_Chl","Pico chlorophyll biomass","mg Chl m^-3",0.0211776662617922
"Russia",22,36,19.5,"eco2D_Size_Frac_Pico_Chl","Pico chlorophyll biomass","mg Chl m^-3",0.0208767242729664
"Russia",22,36,49.5,"eco2D_Size_Frac_Pico_Chl","Pico chlorophyll biomass","mg Chl m^-3",0.0208618063479662
"Russia",22,36,99.5,"eco2D_Size_Frac_Pico_Chl","Pico chlorophyll biomass","mg Chl m^-3",0.0248361490666866
"Russia",22,36,199.5,"eco2D_Size_Frac_Pico_Chl","Pico chlorophyll biomass","mg Chl m^-3",0.0182770509272814
"Russia",22,36,499.5,"eco2D_Size_Frac_Pico_Chl","Pico chlorophyll biomass","mg Chl m^-3",0.0131481597200036
"Russia",22,36,999.5,"eco2D_Size_Frac_Pico_Chl","Pico chlorophyll biomass","mg Chl m^-3",0.00791545119136572
"Russia",22,36,1999.5,"eco2D_Size_Frac_Pico_Chl","Pico chlorophyll biomass","mg Chl m^-3",0.00658905878663063
"Russia",22,36,4999.5,"eco2D_Size_Frac_Pico_Chl","Pico chlorophyll biomass","mg Chl m^-3",0.00579090742394328
"Russia",22,36,9999.5,"eco2D_Size_Frac_Pico_Chl","Pico chlorophyll biomass","mg Chl m^-3",0.00664826622232795
"Russia",22,36,0.5,"eco2D_Size_Frac_Nano_Chl","Nano chlorophyll biomass","mg Chl m^-3",0.169366240501404
"Russia",22,36,1.5,"eco2D_Size_Frac_Nano_Chl","Nano chlorophyll biomass","mg Chl m^-3",0.427668213844299
"Russia",22,36,4.5,"eco2D_Size_Frac_Nano_Chl","Nano chlorophyll biomass","mg Chl m^-3",0.358423560857773
"Russia",22,36,9.5,"eco2D_Size_Frac_Nano_Chl","Nano chlorophyll biomass","mg Chl m^-3",0.441893070936203
"Russia",22,36,19.5,"eco2D_Size_Frac_Nano_Chl","Nano chlorophyll biomass","mg Chl m^-3",0.292845100164413
"Russia",22,36,49.5,"eco2D_Size_Frac_Nano_Chl","Nano chlorophyll biomass","mg Chl m^-3",0.30455482006073
"Russia",22,36,99.5,"eco2D_Size_Frac_Nano_Chl","Nano chlorophyll biomass","mg Chl m^-3",0.373771518468857
"Russia",22,36,199.5,"eco2D_Size_Frac_Nano_Chl","Nano chlorophyll biomass","mg Chl m^-3",0.372511506080627
"Russia",22,36,499.5,"eco2D_Size_Frac_Nano_Chl","Nano chlorophyll biomass","mg Chl m^-3",0.374221533536911
"Russia",22,36,999.5,"eco2D_Size_Frac_Nano_Chl","Nano chlorophyll biomass","mg Chl m^-3",0.470873832702637
"Russia",22,36,1999.5,"eco2D_Size_Frac_Nano_Chl","Nano chlorophyll biomass","mg Chl m^-3",0.349037855863571
"Russia",22,36,4999.5,"eco2D_Size_Frac_Nano_Chl","Nano chlorophyll biomass","mg Chl m^-3",0.335010230541229
"Russia",22,36,9999.5,"eco2D_Size_Frac_Nano_Chl","Nano chlorophyll biomass","mg Chl m^-3",0.337115466594696
"Russia",22,36,0.5,"eco2D_Size_Frac_Micro_Chl","Micro chlorophyll biomass","mg Chl m^-3",0.0919428765773773
"Russia",22,36,1.5,"eco2D_Size_Frac_Micro_Chl","Micro chlorophyll biomass","mg Chl m^-3",0.0625792741775513
"Russia",22,36,4.5,"eco2D_Size_Frac_Micro_Chl","Micro chlorophyll biomass","mg Chl m^-3",0.0667559206485748
"Russia",22,36,9.5,"eco2D_Size_Frac_Micro_Chl","Micro chlorophyll biomass","mg Chl m^-3",0.0664853453636169
"Russia",22,36,19.5,"eco2D_Size_Frac_Micro_Chl","Micro chlorophyll biomass","mg Chl m^-3",0.0618694834411144
"Russia",22,36,49.5,"eco2D_Size_Frac_Micro_Chl","Micro chlorophyll biomass","mg Chl m^-3",0.0595805160701275
"Russia",22,36,99.5,"eco2D_Size_Frac_Micro_Chl","Micro chlorophyll biomass","mg Chl m^-3",0.0640304759144783
"Russia",22,36,199.5,"eco2D_Size_Frac_Micro_Chl","Micro chlorophyll biomass","mg Chl m^-3",0.0199813414365053
"Russia",22,36,499.5,"eco2D_Size_Frac_Micro_Chl","Micro chlorophyll biomass","mg Chl m^-3",5.18727238940642e-09
"Russia",22,36,999.5,"eco2D_Size_Frac_Micro_Chl","Micro chlorophyll biomass","mg Chl m^-3",7.5459034853953e-11
"Russia",22,36,1999.5,"eco2D_Size_Frac_Micro_Chl","Micro chlorophyll biomass","mg Chl m^-3",2.56343436061401e-11
"Russia",22,36,4999.5,"eco2D_Size_Frac_Micro_Chl","Micro chlorophyll biomass","mg Chl m^-3",2.30319357336084e-11
"Russia",22,36,9999.5,"eco2D_Size_Frac_Micro_Chl","Micro chlorophyll biomass","mg Chl m^-3",2.42073427275669e-11
"Kashmir",24,7,0.5,"grid_level","grid definition","n/a",1
"Kashmir",24,7,1.5,"grid_level","grid definition","n/a",1
"Kashmir",24,7,4.5,"grid_level","grid definition","n/a",1
"Kashmir",24,7,9.5,"grid_level","grid definition","n/a",1
"Kashmir",24,7,19.5,"grid_level","grid definition","n/a",1
"Kashmir",24,7,49.5,"grid_level","grid definition","n/a",1
"Kashmir",24,7,99.5,"grid_level","grid definition","n/a",1
"Kashmir",24,7,199.5,"grid_level","grid definition","n/a",1
"Kashmir",24,7,499.5,"grid_level","grid definition","n/a",1
"Kashmir",24,7,999.5,"grid_level","grid definition","n/a",1
"Kashmir",24,7,1999.5,"grid_level","grid definition","n/a",1
"Kashmir",24,7,4999.5,"grid_level","grid definition","n/a",1
"Kashmir",24,7,9999.5,"grid_level","grid definition","n/a",1
"Kashmir",24,7,0.5,"grid_mask","land-sea mask","n/a",1
"Kashmir",24,7,1.5,"grid_mask","land-sea mask","n/a",1
"Kashmir",24,7,4.5,"grid_mask","land-sea mask","n/a",1
"Kashmir",24,7,9.5,"grid_mask","land-sea mask","n/a",1
"Kashmir",24,7,19.5,"grid_mask","land-sea mask","n/a",1
"Kashmir",24,7,49.5,"grid_mask","land-sea mask","n/a",1
"Kashmir",24,7,99.5,"grid_mask","land-sea mask","n/a",1
"Kashmir",24,7,199.5,"grid_mask","land-sea mask","n/a",1
"Kashmir",24,7,499.5,"grid_mask","land-sea mask","n/a",1
"Kashmir",24,7,999.5,"grid_mask","land-sea mask","n/a",1
"Kashmir",24,7,1999.5,"grid_mask","land-sea mask","n/a",1
"Kashmir",24,7,4999.5,"grid_mask","land-sea mask","n/a",1
"Kashmir",24,7,9999.5,"grid_mask","land-sea mask","n/a",1
"Kashmir",24,7,0.5,"grid_topo","ocean depth","m",5000
"Kashmir",24,7,1.5,"grid_topo","ocean depth","m",5000
"Kashmir",24,7,4.5,"grid_topo","ocean depth","m",5000
"Kashmir",24,7,9.5,"grid_topo","ocean depth","m",5000
"Kashmir",24,7,19.5,"grid_topo","ocean depth","m",5000
"Kashmir",24,7,49.5,"grid_topo","ocean depth","m",5000
"Kashmir",24,7,99.5,"grid_topo","ocean depth","m",5000
"Kashmir",24,7,199.5,"grid_topo","ocean depth","m",5000
"Kashmir",24,7,499.5,"grid_topo","ocean depth","m",5000
"Kashmir",24,7,999.5,"grid_topo","ocean depth","m",5000
"Kashmir",24,7,1999.5,"grid_topo","ocean depth","m",5000
"Kashmir",24,7,4999.5,"grid_topo","ocean depth","m",5000
"Kashmir",24,7,9999.5,"grid_topo","ocean depth","m",5000
"Kashmir",24,7,0.5,"eco2D_Plankton_C_001","C Biomass - Popn. #001 (0.60 micron phytoplankton)","mmol C m^-3",0.0310279279947281
"Kashmir",24,7,1.5,"eco2D_Plankton_C_001","C Biomass - Popn. #001 (0.60 micron phytoplankton)","mmol C m^-3",0.0303891263902187
"Kashmir",24,7,4.5,"eco2D_Plankton_C_001","C Biomass - Popn. #001 (0.60 micron phytoplankton)","mmol C m^-3",0.0343644581735134
"Kashmir",24,7,9.5,"eco2D_Plankton_C_001","C Biomass - Popn. #001 (0.60 micron phytoplankton)","mmol C m^-3",0.0376228466629982
"Kashmir",24,7,19.5,"eco2D_Plankton_C_001","C Biomass - Popn. #001 (0.60 micron phytoplankton)","mmol C m^-3",0.043489933013916
"Kashmir",24,7,49.5,"eco2D_Plankton_C_001","C Biomass - Popn. #001 (0.60 micron phytoplankton)","mmol C m^-3",0.0454448834061623
"Kashmir",24,7,99.5,"eco2D_Plankton_C_001","C Biomass - Popn. #001 (0.60 micron phytoplankton)","mmol C m^-3",0.0520601123571396
"Kashmir",24,7,199.5,"eco2D_Plankton_C_001","C Biomass - Popn. #001 (0.60 micron phytoplankton)","mmol C m^-3",0.0530506484210491
