l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,net_id,stage,complexity,predpreyRatio,VulSD,links,net_type,basal,top,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,intervals,distance,omnivory,loops,community,ChNum
4.2439024390243905,0.4983274437429509,0.14634146341463414,0.6804437517530567,0.4652260295491275,41,0.21058893515764426,0.9076502556024797,1,creation,0.8501724864996066,0.5666666666666667,1.6408025846959087,174,atn_nestedbm,0.2682926829268293,0.5853658536585366,0.7400356930398573,6.270549508435728,0.07317073170731707,0.011896530542041378,0.4782740688770043,0.10350981558596074,2.0652197057684862,1.4493670886075949,0.004759071980963712,1.452650867735545,0.0,0.26234384295062463,1.9591836734693877,0,3.0,0.6585365853658537,0.0,turkiye,6.089044875446846
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,1,creation,0.81848026156752,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.097560975609756,0.9303503339353569,0.4634146341463415,0.6452391934624286,0.41042535192713075,41,0.12849494348602022,0.5946180336689351,1,creation,0.9169479958471782,0.8181818181818182,1.4772491643380323,168,down_niche_empiricalbm,0.1951219512195122,0.34146341463414637,0.5693039857227841,1.1343156799433867,0.6097560975609756,0.05894597486381826,0.18952390922865692,0.09994051160023795,2.0033875338753386,1.2304147465437787,0.021415823914336704,1.1497498002498643,0.024390243902439025,0.2111838191552647,2.3811320754716983,38,2.0,0.17073170731707318,0.024390243902439025,turkiye,5.579729825986222
3.902439024390244,1.2447911425761047,0.7073170731707317,1.0944078378854019,1.3214002953354909,41,0.16716240333135038,0.6070689333781155,1,creation,0.9036396845560597,1.0588235294117647,0.6085731904422015,160,niche,0.17073170731707318,0.12195121951219512,0.1439619274241523,4.405744413980296,0.0975609756097561,0.26342546342546347,0.9464100449127036,0.09518143961927424,2.851356051876431,1.7715877437325904,0.055324211778703156,0.9042110684182095,0.07317073170731707,0.28494943486020224,4.768627450980392,0,5.0,0.5609756097560976,0.07317073170731707,turkiye,6.234410725718371
4.097560975609756,0.9303503339353569,0.4634146341463415,0.6452391934624286,0.41042535192713075,41,0.12849494348602022,0.5946180336689351,1,creation,0.9169479958471782,0.8181818181818182,1.4772491643380323,168,down_niche_nestedbm,0.1951219512195122,0.34146341463414637,0.5693039857227841,1.1343156799433867,0.6097560975609756,0.05894597486381826,0.18952390922865692,0.09994051160023795,2.0033875338753386,1.2304147465437787,0.021415823914336704,1.1497498002498643,0.024390243902439025,0.2111838191552647,2.3811320754716983,38,2.0,0.17073170731707318,0.024390243902439025,turkiye,5.579729825986222
4.097560975609756,0.9303503339353569,0.4634146341463415,0.6452391934624286,0.41042535192713075,41,0.12849494348602022,0.5946180336689351,1,creation,0.9169479958471782,0.8181818181818182,1.4772491643380323,168,down_niche,0.1951219512195122,0.34146341463414637,0.5693039857227841,1.1343156799433867,0.6097560975609756,0.05894597486381826,0.18952390922865692,0.09994051160023795,2.0033875338753386,1.2304147465437787,0.021415823914336704,1.1497498002498643,0.024390243902439025,0.2111838191552647,2.3811320754716983,38,2.0,0.17073170731707318,0.024390243902439025,turkiye,5.579729825986222
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,1,creation,0.81848026156752,1.1818181818181819,1.162674439046061,340,metaweb_nestedbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.2439024390243905,0.4983274437429509,0.14634146341463414,0.6804437517530567,0.4652260295491275,41,0.21058893515764426,0.9076502556024797,1,creation,0.8501724864996066,0.5666666666666667,1.6408025846959087,174,atn_empiricalbm,0.2682926829268293,0.5853658536585366,0.7400356930398573,6.270549508435728,0.07317073170731707,0.011896530542041378,0.4782740688770043,0.10350981558596074,2.0652197057684862,1.4493670886075949,0.004759071980963712,1.452650867735545,0.0,0.26234384295062463,1.9591836734693877,0,3.0,0.6585365853658537,0.0,turkiye,6.089044875446846
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,1,creation,0.81848026156752,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.2439024390243905,0.4983274437429509,0.14634146341463414,0.6804437517530567,0.4652260295491275,41,0.21058893515764426,0.9076502556024797,1,creation,0.8501724864996066,0.5666666666666667,1.6408025846959087,174,atn,0.2682926829268293,0.5853658536585366,0.7400356930398573,6.270549508435728,0.07317073170731707,0.011896530542041378,0.4782740688770043,0.10350981558596074,2.0652197057684862,1.4493670886075949,0.004759071980963712,1.452650867735545,0.0,0.26234384295062463,1.9591836734693877,0,3.0,0.6585365853658537,0.0,turkiye,6.089044875446846
0.6666666666666666,0.0,0.0,1.7320508075688776,0.3333333333333333,3,0.0,0.6666666666666666,1,burnin,NaN,2.0,0.8660254037844388,2,atn_nestedbm,0.6666666666666666,0.3333333333333333,0.0,2.0,0.3333333333333333,0.0,0.0,0.2222222222222222,1.3333333333333333,1.0,0.0,0.8660254037844388,0.0,0.1111111111111111,1.0,0,2.0,0.0,0.0,turkiye,0.6931471805599453
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,1,burnin,NaN,0.32,1.7951758270431342,200,metaweb,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
